file_path	existing_contributors	after_contributors
../../data/manuscripts/tei/986.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1526.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/328.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1529.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/121.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/169.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/214.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1342.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/410.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1409.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1033.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/209.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/296.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1168.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1086.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/307.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1543.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1533.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/360.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/196.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1210.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/204.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/89.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/8.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/457.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/154.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1248.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1545.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1162.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/595.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/670.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/302.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/536.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/510.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/987.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/635.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/238.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/243.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/132.xml	Lea Poralla; Jakob Shub-Oseledchik; Masoumeh Seydi; Nadine Urbiczek; Jonathan Beise; Nathan P. Gibson; Polina Lakteikina; Ezra Stadler; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
