File	Readable Path	Element tag	Value	Updated	New Value
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1369.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.	Yes	4
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1018.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.	Yes	6
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1038.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	3 fols.	Yes	3
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1088.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 101	Yes	101
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1227.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	96 fols.	Yes	96
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/425.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	18 fols.	Yes	18
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/557.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	47 fols.	Yes	47
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/306.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	161 fols.	Yes	161
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/432.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 1-88	Yes	1-88
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1070.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	33 fols.	Yes	33
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/623.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	108 fols.	Yes	108
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1303.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/722.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1548.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.	Yes	4
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/799.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	14 fols.	Yes	14
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1380.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1416.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	24 fols.	Yes	24
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1528.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	78 fols.	Yes	78
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/730.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.	Yes	6
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/539.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.	Yes	6
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/776.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	1 fols.	Yes	1
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/860.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	1 fols.	Yes	1
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1510.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	41 fols.	Yes	41
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/464.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.	Yes	4
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/903.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/522.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1274.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	1 fol.	Yes	1
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1324.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.	Yes	4
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1500.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/412.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	213 fols.	Yes	213
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/945.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	4 fols.	Yes	4
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1474.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.	Yes	6
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1474.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='condition'][1]/*[local-name()='note'][1]/*[local-name()='p'][1]	p	In good condition; torn off at the top margin; faded at top of fol. 1r and 6v.	No	
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1474.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='handDesc'][1]/*[local-name()='summary'][1]/*[local-name()='p'][1]	p	Rare vowel marks; Divine Name rendered as اذوناي (see description of other fragments belonging to the same codex); sparsely dotted; occasional ihmāl-marks; isolated hāʾ (mostly without dot or tale) at end of textual units and chapters (e.g. fol. 2v, l. 9).	No	
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1474.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='bindingDesc'][1]/*[local-name()='binding'][1]/*[local-name()='decoNote'][1]/*[local-name()='note'][1]/*[local-name()='p'][1]	p	Binding holes and threads (fols. 3v-4r).	No	
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/631.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/959.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1207.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	8 fols.	Yes	8
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/962.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/868.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	fols. 39.	Yes	39.
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/414.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	8 fols.	Yes	8
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1532.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/465.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	95 fols.	Yes	95
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/714.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	1 fols.	Yes	1
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1130.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	2 fols.	Yes	2
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1479.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='extent'][1]/*[local-name()='measure'][1]	measure	6 fols.	Yes	6
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1479.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='objectDesc'][1]/*[local-name()='supportDesc'][1]/*[local-name()='condition'][1]/*[local-name()='note'][1]/*[local-name()='p'][1]	p	Well-preserved; torn off at the upper inner and lower outer corners of fols. 1-4; slightly worm-eaten.	No	
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1479.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='handDesc'][1]/*[local-name()='summary'][1]/*[local-name()='p'][1]	p	Sparsely dotted; rare vowel marks (e.g. fol. 18r); occasional šaddas , maddas; more regular vocalization of fatḥa tanwīn. Occasional Tiberian vowel signs for Hebrew written in Arabic script (see the description of other fragments belonging to the same codex); Divine Name written as ادوناي (e.g. fol. 2v, l. 10); sparsely dotted; occasional ihmāl-marks; circled dot at the end of chapter and chapter headings (e.g. fol. 6v, ll. 2, 4).	No	
/home/rostam/Documents/Majlis/majlis-data/data/manuscripts/tei/1479.xml	/*[local-name()='TEI'][1]/*[local-name()='text'][1]/*[local-name()='body'][1]/*[local-name()='listBibl'][1]/*[local-name()='msDesc'][1]/*[local-name()='physDesc'][1]/*[local-name()='bindingDesc'][1]/*[local-name()='binding'][1]/*[local-name()='decoNote'][1]/*[local-name()='note'][1]/*[local-name()='p'][1]	p	Binding holes and threads (fols. 3v-4r).	No	
